url,expected
https://sberbank.ru,safe
https://www.sberbank.ru/personal,safe
https://alfabank.ru/login,safe
https://tinkoff.ru/cards,safe
https://gosuslugi.ru/login,safe
https://nalog.gov.ru/rn77,safe
https://yandex.ru/search,safe
https://google.com/search,safe
https://ozon.ru/product/123,safe
https://wildberries.ru/catalog,safe
https://qr.nspk.ru/BD100004S43DMVH01JB9CKJL8V8Q1TU9?type=01,safe
https://sbp-qr.ru/payment/abc123,safe
https://vk.com/feed,safe
https://mail.ru/inbox,safe
https://avito.ru/moskva,safe
https://mos.ru/services,safe
https://rzd.ru/tickets,safe
https://aeroflot.ru/booking,safe
https://kinopoisk.ru/film/123,safe
https://habr.com/ru/articles,safe
https://sberrbank.ru/login,danger
https://alfabannk.ru/auth,danger
https://tinnkoff.ru/cards,danger
https://gosuslugii.ru/login,danger
https://xn--80ak6aa92e.com/login,danger
https://xn--90a3ac.com/phish,danger
https://malware-site.com/virus.apk,danger
https://download.evil.com/trojan.exe,danger
https://hack.site/payload.scr,danger
https://192.168.1.100/admin,danger
https://x7k2m9pq.com/malware,danger
https://qw3rt7y9z.xyz/download,danger
https://gooogle.com/auth,danger
https://yaandex.ru/login,danger
sber://transfer?account=79001234567&sum=50000,suspicious
tg://resolve?domain=scam_bot,suspicious
bank://payment?amount=10000,suspicious
whatsapp://send?phone=79001234567,suspicious
https://bit.ly/3xK9mPq,suspicious
https://clck.ru/abc123,suspicious
